id,price,date
WwasJ4E8,R$ 1.077,"27/09/2025, 22:59:46"
LpNPmijB,R$ 1.077,"27/09/2025, 22:59:47"
fm2ZqjRT,R$ 1.340,"27/09/2025, 22:59:47"
h3NfAkFZ,R$ 1.340,"27/09/2025, 22:59:47"
Jih9jXAT,R$ 1.340,"27/09/2025, 22:59:47"
F7Gcm6rF,R$ 1.436,"27/09/2025, 22:59:47"
A4uN5Hrf,R$ 1.819,"27/09/2025, 22:59:47"
5ueB9mtR,R$ 1.877,"27/09/2025, 22:59:47"
SA95RbnW,R$ 2.013,"27/09/2025, 22:59:47"
TAszvwMR,R$ 2.085,"27/09/2025, 22:59:47"
We4PBjRG,R$ 2.085,"27/09/2025, 22:59:47"
JEMUZwVS,R$ 2.085,"27/09/2025, 22:59:47"
EeJC6ndV,R$ 2.085,"27/09/2025, 22:59:47"
as49Vp9F,R$ 2.101,"27/09/2025, 22:59:47"
UH8PdBah,R$ 2.110,"27/09/2025, 22:59:47"
S5SJ2V8t,R$ 2.227,"27/09/2025, 22:59:47"
m8TvpFME,R$ 2.236,"27/09/2025, 22:59:47"
jz6xKA7u,R$ 2.238,"27/09/2025, 22:59:47"
bzX54FNL,R$ 2.267,"27/09/2025, 22:59:47"
dXCCwpBZ,R$ 2.302,"27/09/2025, 22:59:47"
ijy4i6sr,R$ 2.325,"27/09/2025, 22:59:47"
UpVKQDq8,R$ 2.457,"27/09/2025, 22:59:47"
gLMVLfSZ,R$ 2.542,"27/09/2025, 22:59:48"
9cBQvUTG,R$ 3.353,"27/09/2025, 22:59:48"
TptSY46w,R$ 3.468,"27/09/2025, 22:59:48"
CV2GhPHm,R$ 5.994,"27/09/2025, 22:59:48"
3WwrXnkA,R$ 5.994,"27/09/2025, 22:59:48"
PcwMtvmN,R$ 6.076,"27/09/2025, 22:59:48"
kKL64jua,R$ 6.076,"27/09/2025, 22:59:48"
